,title,brand,colour,connectivityTechnology,specialFeature,movementDetectionTechnology,numberOfItems,price,weight,country
0,"Logitech B170 Wireless Mouse, 2.4 GHz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, PC/Mac/Laptop - Black       ",Logitech,Black,,,,1,595.,68 Grams ,China 
1,"HP X1000 Wired USB Mouse with 3 Handy Buttons, Fast-Moving Scroll Wheel and Optical Sensor works on most Surfaces (H2C21AA, Black/Grey)       ",HP,Black/Grey,USB,Wired,Optical,,349.,90 g ,China 
2,Razer Viper Mini Ultralight Gaming Mouse- Classic Black | Fastest Gaming Switches - 8500 DPI Optical Sensor - Chroma RGB Underglow Lighting - 6 Programmable Buttons - Drag-Free Cord - RZ01-03250100-R3M1       ,Razer,Black,,Lightweight,Optical,,"1,685.",60.9 g ,China 
3,"Quantum USB Wired Mouse, 1200 DPI Optical Sensor, Plug & Play Ergonomic Mouse for Comfortable All-Day Grip with 3-Button Design and clickable Scroll Wheel, USB 2.0 Mice for PC/ Laptop, QHM251H (Black)       ",Quantum,Black,,Soundless,Optical,,149.,200 g ,India 
4,Zebronics Zeb-Alex Wired USB Optical Mouse with 3 Buttons       ,ZEBRONICS,black,,Wireless,Optical,,139.,900 g ,China 
5,"Logitech B170 Wireless Mouse, 2.4 GHz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, PC/Mac/Laptop - Black       ",Logitech,Black,,,,1,595.,68 Grams ,China 
6,"HP X1000 Wired USB Mouse with 3 Handy Buttons, Fast-Moving Scroll Wheel and Optical Sensor works on most Surfaces (H2C21AA, Black/Grey)       ",HP,Black/Grey,USB,Wired,Optical,,349.,90 g ,China 
7,"HP X200 Wireless Mouse with 2.4 GHz Wireless connectivity, Adjustable DPI up to 1600, ambidextrous Design, and 18-Month Long Battery Life. 3-Years Warranty (6VY95AA)       ",HP,Black,,"Wireless, Optical",Optical,,699.,60 g ,China 
8,"HP Wired Mouse 100 with 1600 DPI Optical Sensor, USB Plug-and -Play,ambidextrous Design, Built-in Scrolling and 3 Handy Buttons. 3-Years Warranty (6VY96AA)       ",HP,Black,wired,"Wired, Optical",Optical,,349.,90 g ,China 
9,"HP 150 Wireless USB Mouse with Ergonomic and ambidextrous Design, 1600 DPI Optical Tracking, 2.4 GHz Wireless connectivity, Dual-Function Scroll Wheel and 12 Month Long Battery Life. 3-Years Warranty.       ",HP,Black,USB,"Wireless, Ergonomic Design",Optical,,449.,50 g ,China 
10,"HP M270 Backlit USB Wired Gaming Mouse with 6 Buttons, 4-Speed Customizable 2400 DPI, Ergonomic Design, Breathing LED Lighting, Metal Scroll Wheel, Lightweighted / 3 Years Warranty (7ZZ87AA), Black       ",HP,Black,,"Wireless, Lightweight, Ergonomic Design",Optical,,599.,129 g ,China 
11,"Redgear A-10 Wired Gaming Mouse with RGB LED, Lightweight and Durable Design, DPI Upto 2400, Compatible with Windows and MAC.       ",Redgear,,Wired,Lightweight,Optical,,349.,200 g ,China 
12,"Zebronics Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Light Blue+Grey)       ",ZEBRONICS,Light Blue + Grey,,"Wireless, Lightweight",Optical,,399.,120 g ,China 
13,"Zebronics Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Black+Grey)       ",ZEBRONICS,Black + Grey,,Wireless,Optical,,399.,50 g ,China 
14,"HP Wired Mouse 100 with 1600 DPI Optical Sensor, USB Plug-and -Play,ambidextrous Design, Built-in Scrolling and 3 Handy Buttons. 3-Years Warranty (6VY96AA)       ",HP,Black,wired,"Wired, Optical",Optical,,349.,90 g ,China 
15,"HP 280 USB Wireless Mouse, 2.4GHz Connection , 19U64AA Black       ",HP,Black,USB,"Wireless, Portable, Ergonomic Design",Laser,,"1,335.",70 g ,China 
16,HP Bluetooth Mouse 250/4.2 Bluetooth connectivity/ Adjustable DPI Upto 3600/15-month Long Battery Life and Safe encryption Technology/1 Year Warranty/ Black       ,HP,Black,,"Wireless, Bluetooth, Ergonomic, Optical",Optical,,759.,70 g ,
17,"HP 150 Wireless USB Mouse with Ergonomic and ambidextrous Design, 1600 DPI Optical Tracking, 2.4 GHz Wireless connectivity, Dual-Function Scroll Wheel and 12 Month Long Battery Life. 3-Years Warranty.       ",HP,Black,USB,"Wireless, Ergonomic Design",Optical,,449.,50 g ,China 
18,"Redgear A-15 Wired Gaming Mouse with RGB, Semi-Honeycomb Design and Upto 6400 dpi for Windows PC Gamers(White)       ",Redgear,White,,,Optical,,599.,125 g ,China 
19,"Portronics Toad 21 Wired Optical Mouse for Laptop/PC with Adjustable DPI, 1.5 M Length(Black)       ",Portronics,Black,,Adjustable DPI,Optical,,249.,90 g ,China 
20,"Logitech M331 Silent Plus Wireless Mouse, 2.4GHz with USB Nano Receiver, 1000 DPI Optical Tracking, 3 Buttons, 24 Month Life Battery, PC/Mac/Laptop - Black       ",Logitech,Black,,Wireless,Optical,,"1,295.",91 g ,China 
21,"Lenovo Legion M200 RGB Gaming Wired USB Mouse, Ambidextrous, 5-Buttons, Upto 2400 DPI with 4 Levels DPI Switch, 7-Colour RGB Backlight (GX30P93886)       ",Lenovo,Black,,,Optical,,999.,150 g ,China 
22,Zebronics Zeb-Comfort+ Wired Mouse       ,ZEBRONICS,Black,,"Wired, Optical",Optical,,139.,53 g ,China 
23,Ant Esports GM50 USB Optical Gaming Mouse       ,Ant Esports,"Multicolor,Gold",,Ergonomic Design,Optical,,299.,74 g ,
24,Portronics POR-016 Toad 11 Wireless Mouse with 2.4GHz Technology (Grey)       ,,,,,,,,,
25,"HP Wired Mouse 100 with 1600 DPI Optical Sensor, USB Plug-and -Play,ambidextrous Design, Built-in Scrolling and 3 Handy Buttons. 3-Years Warranty (6VY96AA)       ",HP,Black,wired,"Wired, Optical",Optical,,349.,90 g ,China 
26,"HP 150 Wireless USB Mouse with Ergonomic and ambidextrous Design, 1600 DPI Optical Tracking, 2.4 GHz Wireless connectivity, Dual-Function Scroll Wheel and 12 Month Long Battery Life. 3-Years Warranty.       ",HP,Black,USB,"Wireless, Ergonomic Design",Optical,,449.,50 g ,China 
27,"Logitech B170 Wireless Mouse, 2.4 GHz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, PC/Mac/Laptop - Black       ",Logitech,Black,,,,1,595.,68 Grams ,China 
28,"HP X1000 Wired USB Mouse with 3 Handy Buttons, Fast-Moving Scroll Wheel and Optical Sensor works on most Surfaces (H2C21AA, Black/Grey)       ",HP,Black/Grey,USB,Wired,Optical,,349.,90 g ,China 
29,"Portronics Toad 22 2.4Ghz Wireless Optical Mouse for Laptops/PC with USB Nano Dongle, Optical Orientation, Adjustable DPI, Click Wheel(Black)       ",Portronics,Black,USB,Adjustable DPI,Optical,,279.,80 g ,China 
30,"Zebronics Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (White+Grey)       ",ZEBRONICS,White+Grey,,"Wireless, Lightweight",Optical,,399.,50 g ,China 
31,"Wings Crosshair 100 Wired Optical Gaming Mouse  (USB 3.0, Black), one Size       ",Wings,Black,,"Ergonomic Design, LED Lights",Optical,,499.,150 g ,China 
32,Dragonwar Red Gear Emera ELE-G11 3200 DPI USB Gaming Mouse (Dark Blue)       ,Dragonwar,Dark Blue,USB,Ergonomic Design,Laser,,399.,175 g ,China 
33,ZEBRONICS Zeb-Transformer-M Optical USB Gaming Mouse with LED Effect(White)       ,ZEBRONICS,White,,"Ergonomic Design, LED Lights",Optical,,489.,170 g ,China 
34,"HP G200 Backlit USB Wired Gaming Mouse with Ergonomic Design, All Customizable Buttons, Adjustable 4000 DPI, RGB Breathing LED Lighting, Anti-Slip Scroll Wheel / 3 Years Warranty (7QV30AA)       ",HP,Black,,"Wireless, Ergonomic Design",Optical,,"1,499.",153 g ,China 
35,"Logitech G102 USB Light Sync Gaming Mouse with Customizable RGB Lighting, 6 Programmable Buttons, Gaming Grade Sensor, 8K DPI Tracking, 16.8mn Color, Light Weight - Black       ",Logitech G,Black,,Lightweight,Optical,,"1,495.",89 g ,China 
36,"Logitech M235 Wireless Mouse, 1000 DPI Optical Tracking, 12 Month Life Battery, Compatible with Windows, Mac, Chromebook/PC/Laptop       ",Logitech,Blue,,Wireless,Optical,,799.,86 g ,China 
37,HP Bluetooth Mouse 250/4.2 Bluetooth connectivity/ Adjustable DPI Upto 3600/15-month Long Battery Life and Safe encryption Technology/1 Year Warranty/ Black       ,HP,Black,,"Wireless, Bluetooth, Ergonomic, Optical",Optical,,759.,70 g ,
38,"HP 150 Wireless USB Mouse with Ergonomic and ambidextrous Design, 1600 DPI Optical Tracking, 2.4 GHz Wireless connectivity, Dual-Function Scroll Wheel and 12 Month Long Battery Life. 3-Years Warranty.       ",HP,Black,USB,"Wireless, Ergonomic Design",Optical,,449.,50 g ,China 
39,"Portronics Toad One Wireless 2.4GHz & Bluetooth Connectivity Optical Mouse with 7 Colors RGB Lights, Upto 9 Days Battery Life(Black)       ",Portronics,Black,"Bluetooth, USB","Wireless, Rechargeable",Optical,,679.,60 g ,China 
40,"ENTWINO USB Wired Gaming Mouse D1 Black, LED Backlight up to 3200 DPI, Ergonomic Design for Laptop & PC       ",ENTWINO,Black,,"Ergonomic Design, LED Lights",Optical,,199.,150 g ,India 
41,"Portronics Toad 101 Wired Optical Mouse with 1200 DPI, Plug & Play, Hi-Optical Tracking, 1.25M Cable Length, 30 Million Click Life(Black)       ",Portronics,Black,USB,,Optical,,142.,100 g ,India 
42,"Logitech G402 Hyperion Fury USB Wired Gaming Mouse, 4,000 DPI, Lightweight, 8 Programmable Buttons, Compatible for PC/Mac - Black       ",Logitech G,Black,,Basic,Optical,,"1,995.",144 g ,China 
43,"Amazon Basics Wired Gaming Mouse, 4000 DPI, Lightweight, 8 Preprogrammed Buttons, 500 IPS High-Speed Tracking, 1.6m Length USB Cable, for Gaming PC, Computer, Laptop, Mac (Black)       ",Amazon Basics,Black,USB,"Lightweight, Ergonomic Design",,,629.,144 g ,Hong Kong 
44,Portronics POR-015 Toad 11 Wireless USB Bluetooth Mouse with 2.4GHz Technology (Blue)       ,Portronics,Toad11(Blue),,"Wireless, Ergonomic Design",Optical,,389.,190 g ,China 
45,"Logitech M331 Silent Plus Wireless Mouse, 2.4GHz with USB Nano Receiver, 1000 DPI Optical Tracking, 3 Buttons, 24 Month Life Battery, PC/Mac/Laptop - Blue       ",Logitech,Blue,,Wireless,Optical,,"1,195.",91 g ,China 
46,iBall Style 63 Wired USB Optical Mouse (Black)       ,IBall,Black,USB,,Optical,,261.,69 g ,China 
